time,mae_abs,rmse_abs,ssim
2024-01-15 15:00:00,1.9648991,2.1085923,0.9264129614830017
2024-01-15 18:00:00,1.0730165,1.205531,0.9684015488624573
2024-01-15 21:00:00,0.7156384,0.86675406,0.9691476798057557
2024-01-16 00:00:00,1.2565933,1.4416915,0.9127160573005676
2024-01-16 03:00:00,0.65596837,0.77574414,0.9668637013435364
2024-01-16 06:00:00,0.4231401,0.4911315,0.9786776208877563
2024-01-16 09:00:00,0.45694512,0.5373062,0.982132773399353
2024-01-16 12:00:00,0.5224189,0.6100034,0.9753676080703735
2024-01-16 15:00:00,0.55702436,0.6324583,0.9676036334037781
2024-01-16 18:00:00,0.7221459,0.8964208,0.9434703326225281
2024-01-16 21:00:00,0.7351044,0.87890995,0.9348488759994507
2024-01-17 00:00:00,1.031544,1.3408154,0.8524947428703308
2024-01-17 03:00:00,0.98276544,1.0812948,0.8620737767219544
2024-01-17 06:00:00,0.3423048,0.42182726,0.9747159671783447
2024-01-17 09:00:00,0.4208628,0.54161936,0.9732030200958252
2024-01-17 12:00:00,0.5609487,0.7077046,0.9850228333473205
2024-01-17 15:00:00,0.5795297,0.7074572,0.9679576444625855
2024-01-17 18:00:00,0.6296541,0.70687,0.9771255874633789
2024-01-17 21:00:00,0.6534783,0.76276886,0.9418435621261597
2024-01-18 00:00:00,0.67748,0.8306027,0.9353941702842712
2024-01-18 03:00:00,0.74916816,0.8478728,0.9566529273986817
2024-01-18 06:00:00,0.25175703,0.33902156,0.9904321455955505
2024-01-18 09:00:00,0.40107018,0.5340762,0.9818268418312073
2024-01-18 12:00:00,0.5860055,0.74931294,0.9810582017898559
2024-01-18 15:00:00,0.7001349,0.7813251,0.9786213159561157
2024-01-18 18:00:00,0.58625054,0.6929387,0.9534437179565429
2024-01-18 21:00:00,0.6005754,0.74515986,0.9542691397666931
2024-01-19 00:00:00,0.6656231,0.7819431,0.9641561222076416
2024-01-19 03:00:00,0.51472914,0.63212806,0.9661065649986267
2024-01-19 06:00:00,1.412461,1.4527819,0.9841769242286682
2024-01-19 09:00:00,1.5981512,1.6709231,0.967704062461853
2024-01-19 12:00:00,0.40345508,0.5178708,0.987868390083313
2024-01-19 15:00:00,0.73416346,0.78221375,0.9914667654037476
2024-01-19 18:00:00,0.8648301,0.9598537,0.9774622559547425
2024-01-19 21:00:00,1.1657193,1.3733742,0.9334066796302796
2024-01-20 00:00:00,1.478502,1.685719,0.9064790558815002
2024-01-20 03:00:00,0.8011964,0.9385904,0.9382744884490967
2024-01-20 06:00:00,0.34425429,0.4140429,0.9894603919982911
2024-01-20 09:00:00,0.6875393,0.8380037,0.9731919193267822
2024-01-20 12:00:00,1.0065235,1.1231555,0.9776749277114868
2024-01-20 15:00:00,0.61883724,0.6881174,0.985712730884552
2024-01-20 18:00:00,0.93582517,1.0215927,0.969157497882843
2024-01-20 21:00:00,0.5705527,0.7177778,0.960288336277008
2024-01-21 00:00:00,0.7458357,0.89407235,0.9624467349052429
2024-01-21 03:00:00,0.32211152,0.39637142,0.9806764531135559
2024-01-21 06:00:00,0.3956897,0.45885924,0.9920945787429809
2024-01-21 09:00:00,1.5154872,1.5719784,0.9830098509788513
2024-01-21 12:00:00,0.45577037,0.5269897,0.9907389140129089
2024-01-21 15:00:00,0.322798,0.47790754,0.9753473377227784
2024-01-21 18:00:00,0.8411859,0.9266625,0.9522966909408569
2024-01-21 21:00:00,1.3138379,1.4333469,0.9578505659103393
2024-01-22 00:00:00,1.6492916,1.7335525,0.9561165738105774
2024-01-22 03:00:00,1.3943958,1.4781551,0.9591382718086243
2024-01-22 06:00:00,0.9137658,0.97394377,0.9883898830413819
2024-01-22 09:00:00,0.5222999,0.66112745,0.9735797309875488
2024-01-22 12:00:00,1.6025968,1.6673071,0.9816899371147155
2024-01-22 15:00:00,0.61522895,0.73933136,0.9755844569206238
2024-01-22 18:00:00,0.59270453,0.73389876,0.9427610325813294
2024-01-22 21:00:00,0.9347685,1.1073586,0.8131196212768554
2024-01-23 00:00:00,0.81872016,0.997179,0.9086026787757874
2024-01-23 03:00:00,0.87227637,1.0420092,0.955210919380188
2024-01-23 06:00:00,0.6153395,0.7356005,0.949118971824646
2024-01-23 09:00:00,0.5020299,0.6305078,0.9745352602005005
2024-01-23 12:00:00,0.8544716,0.91758865,0.9873570036888123
2024-01-23 15:00:00,0.67603624,0.7402094,0.9868969917297363
2024-01-23 18:00:00,0.5969755,0.7468344,0.9404534268379211
2024-01-23 21:00:00,1.3343427,1.5178976,0.9609009337425232
2024-01-24 00:00:00,2.010359,2.2057672,0.938582866191864
2024-01-24 03:00:00,1.4095963,1.5154812,0.9630488395690918
2024-01-24 06:00:00,0.7260253,0.80415106,0.9885580396652222
2024-01-24 09:00:00,0.3922125,0.47948912,0.9878687262535095
2024-01-24 12:00:00,0.5179401,0.59340525,0.9857531785964966
2024-01-24 15:00:00,0.41122165,0.5202223,0.9795772409439087
2024-01-24 18:00:00,0.9175593,1.0724201,0.9594953680038452
2024-01-24 21:00:00,1.1096721,1.2308424,0.957946662902832
2024-01-25 00:00:00,1.3172015,1.41894,0.9585478734970093
2024-01-25 03:00:00,0.70656985,0.8329901,0.966982650756836
2024-01-25 06:00:00,0.5131437,0.5868621,0.988860821723938
2024-01-25 09:00:00,0.44685468,0.50964266,0.9933975148200989
2024-01-25 12:00:00,0.47585908,0.53655154,0.9947054481506348
2024-01-25 15:00:00,0.4331414,0.53041476,0.9799884557723999
2024-01-25 18:00:00,0.56278646,0.6483384,0.9907077622413635
2024-01-25 21:00:00,0.37840346,0.4708245,0.9860496544837951
2024-01-26 00:00:00,0.61524135,0.7289816,0.9342777824401856
2024-01-26 03:00:00,0.647848,0.78746027,0.9611515545845032
2024-01-26 06:00:00,0.9294337,0.97129613,0.992178761959076
2024-01-26 09:00:00,1.0654469,1.159108,0.981791570186615
2024-01-26 12:00:00,1.6238561,1.670449,0.988677728176117
2024-01-26 15:00:00,0.9726466,1.0727776,0.9781979513168335
2024-01-26 18:00:00,0.59304357,0.75038904,0.9345265197753906
2024-01-26 21:00:00,0.8130493,0.9804427,0.9078602933883667
2024-01-27 00:00:00,0.7246405,0.8806243,0.8960167646408081
2024-01-27 03:00:00,0.40514925,0.49972323,0.9731651163101196
2024-01-27 06:00:00,0.48163778,0.5793953,0.9885171675682067
2024-01-27 09:00:00,0.44757622,0.52879286,0.9870647644996643
2024-01-27 12:00:00,1.400028,1.557575,0.9660896801948547
2024-01-27 15:00:00,1.055868,1.136758,0.9780817365646363
2024-01-27 18:00:00,0.4328,0.5496728,0.9518440222740173
2024-01-27 21:00:00,0.5125376,0.600324,0.9621969771385193
2024-01-28 00:00:00,1.0305967,1.1439044,0.9572912693023682
2024-01-28 03:00:00,0.5661603,0.6598143,0.9804458451271058
2024-01-28 06:00:00,0.56836,0.6653449,0.9717698740959168
2024-01-28 09:00:00,0.6628001,0.78791606,0.9806050992012024
2024-01-28 12:00:00,0.83488905,0.9832358,0.9757712388038635
2024-01-28 15:00:00,0.94282305,1.0538865,0.9723074340820312
2024-01-28 18:00:00,0.50711995,0.6030652,0.9572836685180665
2024-01-28 21:00:00,0.72495806,0.86336434,0.9358023500442505
2024-01-29 00:00:00,0.65486616,0.8163654,0.9310660600662232
2024-01-29 03:00:00,0.3860093,0.48959106,0.9782717227935791
2024-01-29 06:00:00,0.2669415,0.3225299,0.9945152354240417
2024-01-29 09:00:00,0.7016396,0.79372305,0.9898937296867371
2024-01-29 12:00:00,0.3980006,0.49549624,0.9823098015785218
2024-01-29 15:00:00,0.43760183,0.5212291,0.9685730767250061
2024-01-29 18:00:00,0.593353,0.7156195,0.9592682147026061
2024-01-29 21:00:00,0.5049408,0.6399318,0.9632797145843506
2024-01-30 00:00:00,0.60147244,0.7415536,0.9527123451232911
2024-01-30 03:00:00,0.39200735,0.4982067,0.9714995121955872
2024-01-30 06:00:00,0.5243412,0.5804783,0.9913976430892945
2024-01-30 09:00:00,0.81961876,0.872101,0.9933039855957031
2024-01-30 12:00:00,0.549511,0.66061115,0.9829393625259399
2024-01-30 15:00:00,0.411903,0.48885754,0.9912005209922791
2024-01-30 18:00:00,0.67084014,0.78022254,0.9425226378440857
2024-01-30 21:00:00,1.1621072,1.3764282,0.8338500308990479
2024-01-31 00:00:00,1.2691324,1.6414012,0.7635463619232178
2024-01-31 03:00:00,0.48926717,0.61093336,0.95956383228302
2024-01-31 06:00:00,0.5144418,0.5555824,0.9923097181320191
2024-01-31 09:00:00,0.49921864,0.5629431,0.9910186147689819
2024-01-31 12:00:00,0.33990237,0.39528897,0.9903892064094544
2024-01-31 15:00:00,0.26952854,0.3440506,0.985360426902771
2024-01-31 18:00:00,0.8138736,0.9407898,0.8799038434028625
2024-01-31 21:00:00,0.9436558,1.1603302,0.8944130086898804
2024-02-01 00:00:00,1.1617298,1.381304,0.8986261558532714
2024-02-01 03:00:00,0.4336315,0.55739707,0.9703258538246154
2024-02-01 06:00:00,0.34460872,0.4557484,0.9881769990921021
2024-02-01 09:00:00,0.36070567,0.47869018,0.984144480228424
2024-02-01 12:00:00,0.9657877,1.0338037,0.9878697896003723
2024-02-01 15:00:00,1.0130078,1.0417763,0.9904812622070313
2024-02-01 18:00:00,0.82795185,0.9536699,0.9677918481826783
2024-02-01 21:00:00,0.9040536,1.0226192,0.9249830651283264
2024-02-02 00:00:00,0.99181706,1.1678702,0.8991669297218323
2024-02-02 03:00:00,0.48842385,0.60229725,0.9759028315544128
2024-02-02 06:00:00,0.73172176,0.7704148,0.9937153673171997
2024-02-02 09:00:00,0.8986904,0.98807347,0.9874177837371826
2024-02-02 12:00:00,1.566254,1.624956,0.986337444782257
2024-02-02 15:00:00,0.75773513,0.82342905,0.9814488554000854
2024-02-02 18:00:00,0.42826557,0.60987234,0.9596451663970947
2024-02-02 21:00:00,0.89885175,1.0229363,0.9412128233909607
2024-02-03 00:00:00,1.2178504,1.4262758,0.9349103140830993
2024-02-03 03:00:00,0.3759669,0.4669415,0.9822945618629455
2024-02-03 06:00:00,1.1946895,1.2207397,0.9918853783607483
2024-02-03 09:00:00,1.9843463,2.0141654,0.9911828970909119
2024-02-03 12:00:00,1.6760768,1.751814,0.9860243654251098
2024-02-03 15:00:00,1.0329387,1.1714764,0.9563030195236206
2024-02-03 18:00:00,0.5916364,0.8151793,0.9600813579559326
2024-02-03 21:00:00,0.7063345,0.80836856,0.9825935244560242
2024-02-04 00:00:00,1.1591305,1.2542251,0.9774778652191162
2024-02-04 03:00:00,1.5243917,1.6023343,0.9730401468276978
2024-02-04 06:00:00,0.33067396,0.4202569,0.9889220929145813
2024-02-04 09:00:00,0.19190027,0.26186985,0.9961411190032959
2024-02-04 12:00:00,0.43749517,0.5060712,0.9865251111984253
2024-02-04 15:00:00,0.56603914,0.67255837,0.9815459561347961
2024-02-04 18:00:00,1.0589279,1.3141799,0.9047022771835327
2024-02-04 21:00:00,1.6933442,2.1175086,0.787006812095642
2024-02-05 00:00:00,2.574281,2.9985354,0.7092395591735839
2024-02-05 03:00:00,1.0573256,1.2030976,0.9598173785209656
2024-02-05 06:00:00,0.35620388,0.44922814,0.9839434766769409
2024-02-05 09:00:00,0.37154093,0.46609038,0.9860172033309936
2024-02-05 12:00:00,0.54116154,0.6311634,0.9710736513137818
2024-02-05 15:00:00,0.9680529,1.0372008,0.9800278878211975
2024-02-05 18:00:00,0.5711827,0.6966837,0.9526334142684937
2024-02-05 21:00:00,0.8615022,1.1667476,0.9129274940490723
2024-02-06 00:00:00,1.3074636,1.7006053,0.8308272695541382
2024-02-06 03:00:00,0.21589948,0.2883568,0.9811162209510803
2024-02-06 06:00:00,0.3963883,0.4814566,0.9857772064208984
2024-02-06 09:00:00,0.25750762,0.31614253,0.9933463096618652
2024-02-06 12:00:00,0.32967204,0.3919138,0.9910501289367676
2024-02-06 15:00:00,0.55987096,0.6012763,0.9907924580574036
2024-02-06 18:00:00,0.45272192,0.5264683,0.9767011070251465
2024-02-06 21:00:00,0.8202155,0.99097854,0.9555521512031555
2024-02-07 00:00:00,0.91046476,1.0329826,0.912384352684021
2024-02-07 03:00:00,0.45231524,0.58000994,0.9670194125175476
2024-02-07 06:00:00,0.4794801,0.54034215,0.9895294260978699
2024-02-07 09:00:00,0.89805585,0.95598,0.9890913248062134
2024-02-07 12:00:00,0.52357924,0.634022,0.976142988204956
2024-02-07 15:00:00,0.5327626,0.633402,0.9839666223526001
2024-02-07 18:00:00,0.84680843,0.9986123,0.9090100979804993
2024-02-07 21:00:00,1.436715,1.5877699,0.8192458891868591
2024-02-08 00:00:00,1.4526383,1.6332613,0.8158154630661011
2024-02-08 03:00:00,0.6960821,0.7801302,0.9236178636550904
2024-02-08 06:00:00,1.3438041,1.3906687,0.9828912591934205
2024-02-08 09:00:00,0.63592803,0.74860954,0.9827138590812683
2024-02-08 12:00:00,1.1597605,1.2266275,0.9870528459548951
2024-02-08 15:00:00,0.9883296,1.1536903,0.9506078696250916
2024-02-08 18:00:00,1.0287421,1.2705387,0.8091073942184448
2024-02-08 21:00:00,0.642796,0.9002983,0.94656498670578
2024-02-09 00:00:00,0.4525355,0.60402024,0.9585206747055054
2024-02-09 03:00:00,0.2869148,0.367582,0.988850781917572
2024-02-09 06:00:00,1.2830874,1.4288937,0.945761342048645
2024-02-09 09:00:00,0.68755347,0.7518299,0.9804122424125672
2024-02-09 12:00:00,0.79554826,0.9142741,0.9742696571350098
2024-02-09 15:00:00,0.7280509,0.82586896,0.9749934267997742
2024-02-09 18:00:00,0.47454712,0.57859194,0.9381867742538452
2024-02-09 21:00:00,0.5514182,0.6708454,0.9456813406944274
2024-02-10 00:00:00,0.83883876,1.0087398,0.9157808613777161
2024-02-10 03:00:00,0.53429544,0.63812685,0.9562122583389282
2024-02-10 06:00:00,0.4779672,0.56959045,0.9726910853385925
2024-02-10 09:00:00,0.9925247,1.0927931,0.976936194896698
2024-02-10 12:00:00,1.4715135,1.5547576,0.975281274318695
2024-02-10 15:00:00,1.5043108,1.5799437,0.9657823348045349
2024-02-10 18:00:00,1.046091,1.2187002,0.925065553188324
2024-02-10 21:00:00,1.0217059,1.1773432,0.9551364612579346
2024-02-11 00:00:00,1.2113152,1.5089846,0.8988545799255371
2024-02-11 03:00:00,0.7837035,0.9026801,0.9687228465080261
2024-02-11 06:00:00,0.25623918,0.3183323,0.9844968104362488
2024-02-11 09:00:00,0.23955846,0.32175526,0.9922423219680786
2024-02-11 12:00:00,0.4213592,0.49178904,0.9799212980270385
2024-02-11 15:00:00,0.5013349,0.5862362,0.9836759638786315
2024-02-11 18:00:00,0.52004373,0.6103755,0.9460870575904846
2024-02-11 21:00:00,0.6680845,0.80403495,0.8841003537178039
2024-02-12 00:00:00,0.5604209,0.74307805,0.9452648568153381
2024-02-12 03:00:00,0.3066074,0.36466646,0.9866377568244934
2024-02-12 06:00:00,0.3928803,0.45930973,0.9864264583587646
2024-02-12 09:00:00,0.235722,0.28817418,0.9904286766052246
2024-02-12 12:00:00,0.39953855,0.47912621,0.9751394009590149
2024-02-12 15:00:00,0.26434386,0.33062062,0.9878098607063294
2024-02-12 18:00:00,0.46946913,0.6301029,0.9490664839744568
2024-02-12 21:00:00,1.0604541,1.4332669,0.8325577449798583
2024-02-13 00:00:00,1.6905744,2.1668427,0.6651793366670609
2024-02-13 03:00:00,0.4588898,0.5322601,0.9683705520629883
2024-02-13 06:00:00,0.48408645,0.5621969,0.9882329821586608
2024-02-13 09:00:00,0.53990823,0.6544716,0.9830402970314026
2024-02-13 12:00:00,0.3184615,0.39777613,0.9840431690216065
2024-02-13 15:00:00,0.8729305,0.9128665,0.9865233135223389
2024-02-13 18:00:00,0.88580114,1.0446244,0.9245261812210083
2024-02-13 21:00:00,1.2231382,1.4945054,0.8705022549629211
2024-02-14 00:00:00,1.7110043,2.010297,0.8984991407394409
2024-02-14 03:00:00,0.6967613,0.9287643,0.9356496477127075
2024-02-14 06:00:00,0.84019065,0.9494774,0.9768251132965088
2024-02-14 09:00:00,1.163444,1.296841,0.9707858061790466
2024-02-14 12:00:00,0.7518549,0.8598919,0.985108094215393
2024-02-14 15:00:00,0.6702606,0.79690605,0.9714315247535705
2024-02-14 18:00:00,0.9777321,1.1154971,0.9029372358322143
2024-02-14 21:00:00,0.7634531,1.0295615,0.8481971669197083
2024-02-15 00:00:00,0.8064291,0.9321971,0.9601352763175964
2024-02-15 03:00:00,0.28503236,0.36780027,0.978093044757843
2024-02-15 06:00:00,0.2725425,0.34243807,0.9919504642486572
2024-02-15 09:00:00,0.30846232,0.3807557,0.9906742119789124
2024-02-15 12:00:00,0.48001552,0.54687864,0.9786897826194764
2024-02-15 15:00:00,0.35139027,0.40790173,0.9842154288291931
2024-02-15 18:00:00,0.5290467,0.6411138,0.9485226035118103
2024-02-15 21:00:00,0.48519534,0.6186828,0.9699820494651794
2024-02-16 00:00:00,0.86441493,1.0210391,0.9527936434745788
2024-02-16 03:00:00,1.2342484,1.3208871,0.9708814191818237
2024-02-16 06:00:00,1.0575103,1.1650605,0.9746177983283997
2024-02-16 09:00:00,0.6886346,0.7698095,0.9886204099655151
2024-02-16 12:00:00,0.39372903,0.48416975,0.9773661875724793
2024-02-16 15:00:00,0.3752822,0.49008432,0.9880409622192383
2024-02-16 18:00:00,0.7695337,0.89601153,0.8919059634208679
2024-02-16 21:00:00,0.9966736,1.1183891,0.8614354729652405
2024-02-17 00:00:00,0.83343625,0.9479323,0.9083319592475891
2024-02-17 03:00:00,0.43687242,0.5816613,0.9785257148742675
2024-02-17 06:00:00,0.5172059,0.62238085,0.9786019539833068
2024-02-17 09:00:00,0.5070272,0.6704274,0.9800580024719239
2024-02-17 12:00:00,1.2220463,1.3074695,0.9826305913925171
2024-02-17 15:00:00,0.7706855,0.82855535,0.987808256149292
2024-02-17 18:00:00,1.7726994,1.9365822,0.9205013203620911
2024-02-17 21:00:00,1.5447859,1.8124297,0.8080009639263153
2024-02-18 00:00:00,1.8872535,2.1101549,0.564347980171442
2024-02-18 03:00:00,1.2905986,1.4183838,0.9243779921531677
2024-02-18 06:00:00,1.0226417,1.0860018,0.9883668899536133
2024-02-18 09:00:00,0.49447027,0.5825345,0.986115038394928
2024-02-18 12:00:00,0.56285834,0.6598808,0.974680757522583
2024-02-18 15:00:00,0.6613933,0.75980115,0.9741254186630249
2024-02-18 18:00:00,0.74717337,0.95856464,0.8428473258018494
2024-02-18 21:00:00,0.90241957,1.1206918,0.7941488695144653
2024-02-19 00:00:00,1.166192,1.5090559,0.829376528263092
2024-02-19 03:00:00,0.5814825,0.7449426,0.9169145441055297
2024-02-19 06:00:00,0.76908255,0.83215517,0.9911658596992493
2024-02-19 09:00:00,1.1877363,1.2495955,0.9915693068504333
2024-02-19 12:00:00,0.8101906,0.90708303,0.9854398822784424
2024-02-19 15:00:00,0.36346313,0.46682802,0.9870212936401367
2024-02-19 18:00:00,0.8474559,1.0758753,0.9241576719284058
2024-02-19 21:00:00,1.0671837,1.4749678,0.7998000478744507
2024-02-20 00:00:00,0.97375035,1.286321,0.8256709790229797
2024-02-20 03:00:00,0.2753873,0.3696282,0.9825270104408265
2024-02-20 06:00:00,0.6994822,0.8014538,0.9814433073997497
2024-02-20 09:00:00,0.91517925,0.9844825,0.9900539565086365
2024-02-20 12:00:00,1.6579161,1.713535,0.9815731048583984
2024-02-20 15:00:00,0.7817365,0.8589696,0.9810955262184143
2024-02-20 18:00:00,0.7006289,0.9314664,0.9329213690757752
2024-02-20 21:00:00,1.6930107,1.9870596,0.8518666434288025
2024-02-21 00:00:00,1.9783996,2.2985249,0.7586198604106903
2024-02-21 03:00:00,0.8419791,0.99379873,0.9127230882644654
2024-02-21 06:00:00,2.7690194,2.8493636,0.9434705781936645
2024-02-21 09:00:00,2.0013146,2.078065,0.9766503548622132
2024-02-21 12:00:00,0.80654997,0.9004674,0.9839073514938355
2024-02-21 15:00:00,0.25376967,0.31600195,0.9912653589248657
2024-02-21 18:00:00,0.78763634,0.9001878,0.9801063084602356
2024-02-21 21:00:00,0.57656467,0.7389262,0.9636003088951111
2024-02-22 00:00:00,0.75217247,0.9175164,0.962900493144989
2024-02-22 03:00:00,0.4973368,0.5510289,0.9944931149482727
2024-02-22 06:00:00,0.414778,0.5117922,0.975797357559204
2024-02-22 09:00:00,0.27166054,0.33216107,0.9900778603553771
2024-02-22 12:00:00,0.88775486,0.96230674,0.9856738209724426
2024-02-22 15:00:00,0.30624932,0.37718737,0.9945601773262024
2024-02-22 18:00:00,1.0038604,1.3223499,0.8754195952415467
2024-02-22 21:00:00,1.2427441,1.5134989,0.8574425101280212
2024-02-23 00:00:00,1.171039,1.3867962,0.8794415307044983
